epoch,step,test_accuracy,test_precisio,test_recall,train_loss,val_accuracy,val_loss,val_precision,val_recall
0,79,,,,,0.6132075190544128,6.399623394012451,0.0,0.0
0,79,,,,6.382184028625488,,,,
1,159,,,,,0.6132075190544128,6.399623394012451,0.0,0.0
1,159,,,,6.4344964027404785,,,,
2,239,,,,,0.6132075190544128,6.399623394012451,0.0,0.0
2,239,,,,6.399622440338135,,,,
3,240,0.6132075190544128,0.0,0.0,,,,,
